"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature","Album Genres","Label","Copyrights"
"spotify:track:7qbHTj7ApagHHtp7UYNVBG","Now You're Gone","spotify:artist:3vDh2Mern1I2k53Oy0pDlD, spotify:artist:05GSra7vTwr8o54Brzp2nA","Galwaro, Helion","spotify:album:5Wh25tJBVUG1X0CiQdjkLY","Now You're Gone","spotify:artist:3vDh2Mern1I2k53Oy0pDlD, spotify:artist:05GSra7vTwr8o54Brzp2nA","Galwaro, Helion","2020-05-22","https://i.scdn.co/image/ab67616d0000b2739d324081a58bd9838d8c7e22","1","1","125114","https://p.scdn.co/mp3-preview/30d7f68ea7e35e477ce85dbe8d8da049a8c844e4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","spotify:user:b1zguy","2021-04-18T11:05:52Z","melbourne bounce international,melbourne bounce international","0.572","0.876","10","-4.803","0","0.0845","0.119","0.000397","0.0929","0.0395","194.809","4","","GLWR Music","C 2020 Basshunter, Robert Uhlmann, Charly Lownoise, Mental Theo, P 2020 Galwaro, Helion"
"spotify:track:0gb1J5UrTpzaU1s3nupgCd","No Money","spotify:artist:4sTQVOfp9vEMCemLw50sbu","Galantis","spotify:album:2f7kOrpFos0njurSOi2zqL","No Money","spotify:artist:4sTQVOfp9vEMCemLw50sbu","Galantis","2016-04-01","https://i.scdn.co/image/ab67616d0000b273119cb56f073efd326643dcfe","1","1","189126","https://p.scdn.co/mp3-preview/fe269d15b08ee08b10c9fc04c5ed06decaf90ea8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","spotify:user:b1zguy","2021-04-18T11:10:23Z","dance pop,edm,electro house,pop,pop dance,tropical house","0.671","0.916","6","-4.014","0","0.0397","0.0282","0.00762","0.24","0.803","126.01","4","","Big Beat Records","C 2016 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States. A Warner Music Group Company, P 2016 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States. A Warner Music Group Company"
"spotify:track:2wxWRYgk8iTQ7vFFB7zT6j","Magenta","spotify:artist:0BMhfbeiOrNMBzjELzbyNg, spotify:artist:01cNySRLtIXxUI6UfnHXCL","Arno Cost, Arias","spotify:album:7JXCx5yF8I6a2DvM9rMKEH","Magenta","spotify:artist:0BMhfbeiOrNMBzjELzbyNg, spotify:artist:01cNySRLtIXxUI6UfnHXCL","Arno Cost, Arias","2006-07-01","https://i.scdn.co/image/ab67616d0000b2736d4cd69edd2b501905bd1824","1","1","429533","https://p.scdn.co/mp3-preview/a623491370db582ecc9da902eb12c6a48dd87a9c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","spotify:user:b1zguy","2021-04-18T11:13:23Z","edm,electro house,progressive electro house","0.572","0.657","9","-8.691","0","0.186","0.0000245","0.889","0.131","0.0452","124.976","4","","Serial Records","C 2006 Serial Records, P 2006 Serial Records"
"spotify:track:18fCByiXQrgH3rj8S0qzO1","Shut Your Eyes","spotify:artist:2BJTwV4IpFe2gWL46KKlji","Basto","spotify:album:0ThwTJoqp91RM1jyGRtl8v","Sunrise / Shut Your Eyes","spotify:artist:2BJTwV4IpFe2gWL46KKlji","Basto","2018-10-04","https://i.scdn.co/image/ab67616d0000b273c32c81e9f63e7f7428929c5c","1","4","197109","https://p.scdn.co/mp3-preview/851990c1d0a86ff6ccdec1d86e96bd962305999a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","spotify:user:b1zguy","2021-04-18T11:13:29Z","belgian edm,edm,electro house,pop dance,progressive electro house","0.608","0.955","11","-5.832","1","0.0379","0.0631","0.918","0.87","0.726","127.998","4","","Big & Dirty Recordings","C 2018 Be Yourself Catalogue B.V., P 2018 Be Yourself Catalogue B.V."
"spotify:track:3HbcpVqlMUk2Wnq6yfyFBb","Daylight (Airbeat One Anthem 2018)","spotify:artist:0ItqfliL8BGbii58Xa0Rij","Fluex","spotify:album:38enBAZkcURAadaAkn4Eyv","Daylight (Airbeat One Anthem 2018)","spotify:artist:0ItqfliL8BGbii58Xa0Rij","Fluex","2018-06-22","https://i.scdn.co/image/ab67616d0000b273d7e54083f38222141e937b77","1","1","191500","","false","0","spotify:user:b1zguy","2021-04-18T11:31:12Z","","0.631","0.939","7","-1.7","0","0.0398","0.0728","0.000187","0.319","0.353","128.048","4","","Frequency Music","C 2018 Frequency, P 2018 Frequency"
"spotify:track:603aO3HdPUs58bb428Ji09","BANG! (feat. April) - EDX's Ibiza Sunrise Remix","spotify:artist:6eChRUoyiCUCrUbwbT9Jq3, spotify:artist:73VisObI45bJsJGQ1V12VT, spotify:artist:7GMot9WvBYqhhJz92vhBp6","Sandy Rivera, April, EDX","spotify:album:55IvGE41fakQgV7esyjD9A","BANG! (feat. April) [Remixes Part 2]","spotify:artist:6eChRUoyiCUCrUbwbT9Jq3","Sandy Rivera","2014-12-01","https://i.scdn.co/image/ab67616d0000b273672afdd06f3ad8cc73b572ce","1","1","329390","https://p.scdn.co/mp3-preview/03fc81199992fc3e328fc018abc0e1f4e4912420?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","spotify:user:b1zguy","2021-04-19T03:36:28Z","classic house,deep house,disco house,funky house,funky tech house,house,soulful house,tribal house,vocal house,deep groove house,deep house,deep tropical house,edm,electro house,house,pop dance,pop edm,progressive electro house,progressive house,swiss pop,tropical house","0.853","0.831","8","-4.684","0","0.0561","0.0289","0.637","0.0677","0.743","123.005","4","","Ultra Records, LLC","P (P) 2014 Ultra Records, LLC"
"spotify:track:36482hNESSwELpr9sS3NbE","A Little Party Never Killed Nobody (All We Got)","spotify:artist:3r17AfJCCUqC9Lf0OAc73G, spotify:artist:3ZotbHeyVQKxQCPDJuQ4SU, spotify:artist:53sIBaVjXQhfH89Vu6nEGh","Fergie, Q-Tip, GoonRock","spotify:album:14uj0wJtd2M1570p6cXwn4","Music From Baz Luhrmann's Film The Great Gatsby (International Streaming Version)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2013-01-01","https://i.scdn.co/image/ab67616d0000b27374160d1c9ec851f7c4acaef1","1","3","241306","https://p.scdn.co/mp3-preview/0896151437c6832eca11b1754ca078f838f8e073?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","spotify:user:b1zguy","2021-04-19T03:40:06Z","dance pop,pop,post-teen pop,urban contemporary,alternative hip hop,east coast hip hop,hardcore hip hop,hip hop,neo soul,queens hip hop","0.761","0.619","5","-5.741","0","0.175","0.00959","0.00000318","0.0896","0.516","129.998","4","","Water Tower Music/Interscope","C © 2013 Artwork-Warner Bros. Entertainment Inc. Film Photography-Bazmark Film III Pty Limited., P This Compilation ℗ 2013 Interscope Records"
"spotify:track:0WSjVLITbxV6kVXndziQDm","Drop That Low (When I Dip)","spotify:artist:2vVNxGBvKRQMWwI5c8KmYh","Tujamo","spotify:album:3ijcuTSUg192BerlqA1gxR","Drop That Low (When I Dip)","spotify:artist:2vVNxGBvKRQMWwI5c8KmYh","Tujamo","2016-04-01","https://i.scdn.co/image/ab67616d0000b273bd431f060eff67633a72ffb3","1","1","159999","https://p.scdn.co/mp3-preview/de7c31b3017ad01b3d89f4600ac13834e6fada5c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","spotify:user:b1zguy","2021-04-19T03:45:53Z","dance pop,edm,electro house,pop dance,progressive electro house,tropical house","0.586","0.896","5","-4.132","0","0.372","0.00945","0.836","0.121","0.103","125.744","4","","Spinnin' Records","C 2016 SpinninRecords.com, P 2015 SpinninRecords.com"
"spotify:track:3CojwJWNEBVNHuhnL2xglz","Que Pasa","spotify:artist:0SfsnGyD8FpIN4U4WCkBZ5, spotify:artist:63YpQAD9YjknZPfMVYqyIK","Armin van Buuren, D'Angello & Francis","spotify:album:0WCsCyPOcTll2hF2CCmO53","Que Pasa","spotify:artist:0SfsnGyD8FpIN4U4WCkBZ5, spotify:artist:63YpQAD9YjknZPfMVYqyIK","Armin van Buuren, D'Angello & Francis","2020-08-27","https://i.scdn.co/image/ab67616d0000b2736932973b4e552dbc92c53f86","1","1","163478","https://p.scdn.co/mp3-preview/65c100f59bd9cdbbb7c310995f1c991c5775ea64?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","spotify:user:b1zguy","2021-04-20T03:46:08Z","dutch trance,edm,pop dance,progressive house,trance,belgian edm","0.608","0.91","7","-4.457","1","0.0814","0.0579","0.00288","0.13","0.193","138.087","4","","Armind","C 2020 Armada Music B.V., P 2020 Armada Music B.V. under exclusive license from Armin Audio B.V."
"spotify:track:2lB98dwbq4NPEelvO7GZtl","All In (FYH107) - Maor Levi Remix","spotify:artist:0nNnD1oc02hebmFdcJkyXw, spotify:artist:6J2Mlo8s6JMsJQr35ulpvI, spotify:artist:7iVuXpgNEl87BwdwV1L6he","Leon Lour, Victoria Duffield, Maor Levi","spotify:album:7rGuSDUzhP0xRMGt7nxa3D","Find Your Harmony Radioshow #107","spotify:artist:1UtBjqMZBAmqIPlDrKu7Tr","Andrew Rayel","2018-06-06","https://i.scdn.co/image/ab67616d0000b2730cf086e3c5fd6888b20206a9","1","2","220886","https://p.scdn.co/mp3-preview/de18642da8e62a5d9aa0e0287c638035da67b4b2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","spotify:user:b1zguy","2021-04-26T08:38:36Z","pop edm,canadian pop,pop quebecois,pop dance,progressive house,progressive trance,trance,uplifting trance","0.541","0.595","4","-6.177","0","0.119","0.0555","0","0.52","0.406","130.029","4","","inHarmony Music","C 2018 Armada Music B.V., P 2018 Armada Music B.V."
"spotify:track:1cfVkL84XmRON3Gl9jDXKI","Into You - 3LAU Remix","spotify:artist:66CXWjxzNUsdJxJ2JdwvnR, spotify:artist:4YLQaW1UU3mrVetC8gNkg5","Ariana Grande, 3LAU","spotify:album:3c5hq7WzAnJapzz9CNuuLl","Into You (3LAU Remix)","spotify:artist:66CXWjxzNUsdJxJ2JdwvnR","Ariana Grande","2016-08-19","https://i.scdn.co/image/ab67616d0000b2730268b2c00f9a14ed9ff77793","1","1","197146","https://p.scdn.co/mp3-preview/c2892da7ee72de218e552cdc087b87a4841ae9f9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","spotify:user:b1zguy","2021-04-26T08:51:43Z","dance pop,pop,post-teen pop,edm,electro house,electronic trap,electropop,future bass,mashup,pop dance,pop edm,progressive electro house,progressive house,tropical house","0.615","0.781","6","-5.597","0","0.109","0.0171","0.0017","0.178","0.268","126.254","3","","Universal Records","C © 2016 Republic Records, a division of UMG Recordings, Inc., P ℗ 2016 Republic Records, a division of UMG Recordings, Inc."
"spotify:track:3eLdNmnRWr9gIyBcqTSSti","SOS - Laidback Luke Tribute Remix / Radio Edit","spotify:artist:1vCWHaC5f2uS3yhpwWbIA6, spotify:artist:0id62QV2SZZfvBn9xpmuCl, spotify:artist:53cQZtWDwDJwVCNZlfJ6Qk","Avicii, Aloe Blacc, Laidback Luke","spotify:album:7Al4TIo0c5twNLfdOh1y1u","SOS (Laidback Luke Tribute Remix)","spotify:artist:1vCWHaC5f2uS3yhpwWbIA6","Avicii","2019-05-17","https://i.scdn.co/image/ab67616d0000b273e6569bc9f74d22ca03ce03d6","1","2","164516","https://p.scdn.co/mp3-preview/559c23fc2325f16c065264aa54402482d6f6433d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:b1zguy","2021-04-26T09:08:39Z","dance pop,edm,pop,pop dance,pop soul,r&b,big room,dance pop,dutch edm,dutch house,edm,electro house,house,pop dance,progressive electro house,progressive house","0.572","0.915","5","-4.451","0","0.0625","0.0111","0","0.339","0.678","123.919","4","","Universal Music AB","C © 2019 Avicii Recordings AB, under exclusive license to Universal Music AB, P ℗ 2019 Avicii Recordings AB, under exclusive license to Universal Music AB"
"spotify:track:0pjMTISKHTJkogN1BPZxaC","Paradise - Tiësto Remix","spotify:artist:4gzpq5DPGxSnKTe4SA8HAU, spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z","Coldplay, Tiësto","spotify:album:3yddXawPNWK9qUDqB2UMY7","Princess of China","spotify:artist:4gzpq5DPGxSnKTe4SA8HAU, spotify:artist:5pKCCKE2ajJHZ9KAiaK11H","Coldplay, Rihanna","2012-06-01","https://i.scdn.co/image/ab67616d0000b2730e56e43adfae6402ab272d17","1","3","286346","https://p.scdn.co/mp3-preview/0176b877fb1e19eb328b865fe09eacc1ec018f3b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","spotify:user:b1zguy","2021-04-26T09:15:49Z","permanent wave,pop,big room,brostep,dance pop,dutch edm,edm,house,pop,pop dance,slap house,trance,tropical house","0.637","0.736","2","-6.003","0","0.0404","0.0123","0.14","0.0798","0.643","130.015","4","","Parlophone UK","C 2012 Parlophone Records Ltd, a Warner Music Group Company, P 2012 Parlophone Records Ltd, a Warner Music Group Company"
"spotify:track:1j5jfLirlWsytWPm7rmfjk","Chained To The Rhythm - Oliver Heldens Remix","spotify:artist:6jJ0s89eD6GaHleKKya26X, spotify:artist:5nki7yRhxgM509M5ADlN1p","Katy Perry, Oliver Heldens","spotify:album:4XpOKbdbS8MtpN8z2c0dtW","Chained To The Rhythm (Oliver Heldens Remix)","spotify:artist:6jJ0s89eD6GaHleKKya26X","Katy Perry","2017-03-24","https://i.scdn.co/image/ab67616d0000b27343db1a7cc90d28e9ade48b59","1","1","276968","https://p.scdn.co/mp3-preview/553bdafa5fbd0c8c026188c6e8a82c382c670203?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","spotify:user:b1zguy","2021-04-26T09:20:03Z","dance pop,pop,post-teen pop,dance pop,edm,electro house,future house,house,pop dance,progressive electro house,progressive house,tropical house","0.719","0.862","4","-4.533","0","0.0551","0.00264","0.000143","0.105","0.322","120.014","4","","Capitol Records (CAP)","C © 2017 Capitol Records, P ℗ 2017 Capitol Records"
